"","Start.station.number","starthour","freq.x","freq.y"
"2453",31106,18,756,-663
"2454",31106,19,492,-506
"2455",31106,20,269,-426
"2456",31106,21,175,-281
"2457",31106,22,104,-180
"2458",31106,23,85,-127
"2459",31107,0,127,-237
"2460",31107,1,110,-150
"2461",31107,2,58,-93
"2462",31107,3,27,-42
"2463",31107,4,12,-19
"2464",31107,5,163,-10
"2465",31107,6,436,-49
"2466",31107,7,1727,-300
"2467",31107,8,1645,-176
"2468",31107,9,611,-237
"2469",31107,10,627,-241
"2470",31107,11,796,-315
"2471",31107,12,637,-342
"2472",31107,13,557,-441
"2473",31107,14,564,-428
"2474",31107,15,580,-555
"2475",31107,16,705,-866
"2476",31107,17,910,-1442
"2477",31107,18,1040,-1603
"2478",31107,19,954,-1297
"2479",31107,20,733,-969
"2480",31107,21,605,-725
"2481",31107,22,437,-640
"2482",31107,23,275,-429
"2483",31108,0,77,-224
"2484",31108,1,34,-126
"2485",31108,2,16,-70
"2486",31108,3,6,-38
"2487",31108,4,16,-18
"2488",31108,5,253,-10
"2489",31108,6,1322,-158
"2490",31108,7,1818,-883
"2491",31108,8,2392,-1118
"2492",31108,9,1483,-938
"2493",31108,10,1026,-712
"2494",31108,11,1120,-892
"2495",31108,12,1482,-1341
"2496",31108,13,1239,-1656
"2497",31108,14,1063,-1504
"2498",31108,15,1196,-1461
"2499",31108,16,1478,-1934
"2500",31108,17,1969,-3555
"2501",31108,18,1681,-2893
"2502",31108,19,1030,-1969
"2503",31108,20,662,-1431
"2504",31108,21,367,-940
"2505",31108,22,302,-631
"2506",31108,23,101,-420
"2507",31109,0,505,-368
"2508",31109,1,426,-226
"2509",31109,2,333,-133
"2510",31109,3,134,-63
"2511",31109,4,39,-18
"2512",31109,5,170,-75
"2513",31109,6,460,-230
"2514",31109,7,1292,-1108
"2515",31109,8,2291,-1061
"2516",31109,9,1069,-927
"2517",31109,10,767,-813
"2518",31109,11,875,-909
"2519",31109,12,974,-1095
"2520",31109,13,1071,-1176
"2521",31109,14,1042,-1161
"2522",31109,15,979,-1258
"2523",31109,16,1363,-1727
"2524",31109,17,1874,-3048
"2525",31109,18,2037,-2900
"2526",31109,19,1681,-2214
"2527",31109,20,1284,-1617
"2528",31109,21,1130,-1174
"2529",31109,22,1014,-883
"2530",31109,23,757,-628
"2531",31110,0,152,-262
"2532",31110,1,76,-112
"2533",31110,2,50,-44
"2534",31110,3,18,-21
"2535",31110,4,7,-12
"2536",31110,5,94,-306
"2537",31110,6,478,-451
"2538",31110,7,1652,-1098
"2539",31110,8,2733,-1859
"2540",31110,9,1502,-1216
"2541",31110,10,1153,-1032
"2542",31110,11,1097,-1063
"2543",31110,12,1100,-1119
"2544",31110,13,1140,-1080
"2545",31110,14,935,-960
"2546",31110,15,1072,-1138
"2547",31110,16,1422,-1487
"2548",31110,17,2345,-2465
"2549",31110,18,2252,-2646
"2550",31110,19,1486,-1861
"2551",31110,20,1227,-1286
"2552",31110,21,853,-875
"2553",31110,22,549,-671
"2554",31110,23,306,-367
"2555",31111,0,500,-269
"2556",31111,1,412,-176
"2557",31111,2,246,-68
"2558",31111,3,65,-28
"2559",31111,4,30,-7
"2560",31111,5,161,-44
"2561",31111,6,288,-196
"2562",31111,7,800,-247
"2563",31111,8,1219,-325
"2564",31111,9,515,-346
"2565",31111,10,410,-290
"2566",31111,11,496,-395
"2567",31111,12,521,-484
"2568",31111,13,546,-522
"2569",31111,14,516,-575
"2570",31111,15,588,-677
"2571",31111,16,672,-961
"2572",31111,17,867,-1817
"2573",31111,18,996,-2053
"2574",31111,19,929,-1520
"2575",31111,20,814,-1040
"2576",31111,21,868,-898
"2577",31111,22,897,-690
"2578",31111,23,773,-515
"2579",31112,0,13,-30
"2580",31112,1,3,-23
"2581",31112,2,3,-11
"2582",31112,4,1,NA
"2583",31112,5,6,NA
"2584",31112,6,43,-11
"2585",31112,7,294,-45
"2586",31112,8,882,-67
"2587",31112,9,369,-150
"2588",31112,10,225,-230
"2589",31112,11,272,-261
"2590",31112,12,275,-284
"2591",31112,13,316,-290
"2592",31112,14,345,-377
"2593",31112,15,340,-366
"2594",31112,16,356,-403
"2595",31112,17,291,-538
"2596",31112,18,265,-605
"2597",31112,19,120,-305
"2598",31112,20,60,-182
"2599",31112,21,23,-111
"2600",31112,22,16,-85
"2601",31112,23,6,-53
"2602",31113,0,125,-109
"2603",31113,1,84,-56
"2604",31113,2,93,-26
"2605",31113,3,40,-14
"2606",31113,4,19,-11
"2607",31113,5,312,-13
"2608",31113,6,643,-31
"2609",31113,7,1612,-167
"2610",31113,8,1172,-96
"2611",31113,9,691,-104
"2612",31113,10,718,-158
"2613",31113,11,725,-213
"2614",31113,12,679,-264
"2615",31113,13,545,-322
"2616",31113,14,538,-279
"2617",31113,15,485,-375
"2618",31113,16,561,-523
"2619",31113,17,778,-922
"2620",31113,18,1110,-1230
"2621",31113,19,882,-1134
"2622",31113,20,579,-839
"2623",31113,21,367,-585
"2624",31113,22,291,-424
"2625",31113,23,198,-222
"2626",31114,0,411,-289
"2627",31114,1,342,-162
"2628",31114,2,220,-91
"2629",31114,3,90,-36
"2630",31114,4,34,-15
"2631",31114,5,191,-117
"2632",31114,6,550,-223
"2633",31114,7,2019,-362
"2634",31114,8,2024,-342
"2635",31114,9,798,-324
"2636",31114,10,817,-457
"2637",31114,11,1118,-536
"2638",31114,12,919,-669
"2639",31114,13,901,-727
"2640",31114,14,812,-704
"2641",31114,15,864,-800
"2642",31114,16,859,-1182
"2643",31114,17,1266,-2323
"2644",31114,18,1487,-3121
"2645",31114,19,1383,-2043
"2646",31114,20,1050,-1404
"2647",31114,21,866,-1052
"2648",31114,22,896,-806
"2649",31114,23,575,-534
"2650",31115,0,123,-136
"2651",31115,1,67,-82
"2652",31115,2,34,-37
"2653",31115,3,23,-23
"2654",31115,4,20,-6
"2655",31115,5,68,-5
"2656",31115,6,361,-19
"2657",31115,7,1543,-95
"2658",31115,8,1308,-191
"2659",31115,9,513,-130
"2660",31115,10,516,-143
"2661",31115,11,548,-221
"2662",31115,12,558,-277
"2663",31115,13,508,-300
"2664",31115,14,443,-289
"2665",31115,15,451,-324
"2666",31115,16,491,-465
"2667",31115,17,785,-964
"2668",31115,18,824,-1128
"2669",31115,19,641,-835
"2670",31115,20,592,-718
"2671",31115,21,416,-579
"2672",31115,22,263,-402
"2673",31115,23,177,-282
"2674",31116,0,224,-263
"2675",31116,1,158,-160
"2676",31116,2,113,-101
"2677",31116,3,57,-47
"2678",31116,4,23,-10
"2679",31116,5,54,-206
"2680",31116,6,446,-406
"2681",31116,7,1983,-444
"2682",31116,8,2110,-398
"2683",31116,9,641,-450
"2684",31116,10,901,-798
"2685",31116,11,1067,-688
"2686",31116,12,1074,-836
"2687",31116,13,877,-908
"2688",31116,14,884,-1053
"2689",31116,15,835,-1052
"2690",31116,16,946,-1688
"2691",31116,17,1202,-2948
"2692",31116,18,1318,-2343
"2693",31116,19,1212,-1776
"2694",31116,20,871,-1249
"2695",31116,21,579,-885
"2696",31116,22,447,-719
"2697",31116,23,300,-444
"2698",31117,0,111,-189
"2699",31117,1,63,-122
"2700",31117,2,36,-89
"2701",31117,3,20,-29
"2702",31117,4,34,-9
"2703",31117,5,299,-35
"2704",31117,6,671,-221
"2705",31117,7,1779,-202
"2706",31117,8,1169,-354
"2707",31117,9,896,-266
"2708",31117,10,704,-225
"2709",31117,11,509,-241
"2710",31117,12,598,-280
"2711",31117,13,556,-328
"2712",31117,14,544,-359
"2713",31117,15,588,-417
"2714",31117,16,711,-604
"2715",31117,17,930,-1101
"2716",31117,18,1299,-1628
"2717",31117,19,1086,-1090
"2718",31117,20,759,-906
"2719",31117,21,535,-683
"2720",31117,22,384,-478
"2721",31117,23,215,-352
"2722",31118,0,54,-159
"2723",31118,1,24,-95
"2724",31118,2,12,-53
"2725",31118,3,13,-25
"2726",31118,4,10,-10
"2727",31118,5,103,-4
"2728",31118,6,473,-74
"2729",31118,7,1816,-164
"2730",31118,8,1057,-164
"2731",31118,9,667,-142
"2732",31118,10,521,-169
"2733",31118,11,475,-227
"2734",31118,12,438,-266
"2735",31118,13,411,-335
"2736",31118,14,380,-319
"2737",31118,15,342,-439
"2738",31118,16,402,-630
"2739",31118,17,493,-1225
"2740",31118,18,518,-1635
"2741",31118,19,472,-1044
"2742",31118,20,287,-671
"2743",31118,21,175,-493
"2744",31118,22,121,-372
"2745",31118,23,91,-246
"2746",31119,0,167,-232
"2747",31119,1,87,-154
"2748",31119,2,69,-84
"2749",31119,3,25,-31
"2750",31119,4,104,-16
"2751",31119,5,286,-240
"2752",31119,6,1007,-269
"2753",31119,7,2108,-501
"2754",31119,8,1037,-446
"2755",31119,9,961,-375
"2756",31119,10,805,-502
"2757",31119,11,839,-530
"2758",31119,12,870,-669
"2759",31119,13,690,-614
"2760",31119,14,668,-658
"2761",31119,15,771,-713
"2762",31119,16,768,-1175
"2763",31119,17,1267,-2379
"2764",31119,18,1589,-2347
"2765",31119,19,1461,-1705
"2766",31119,20,963,-1284
"2767",31119,21,655,-842
"2768",31119,22,419,-530
"2769",31119,23,296,-370
"2770",31120,0,106,-117
"2771",31120,1,78,-71
"2772",31120,2,69,-46
"2773",31120,3,32,-26
"2774",31120,4,13,-7
"2775",31120,5,57,-10
"2776",31120,6,254,-111
"2777",31120,7,782,-351
"2778",31120,8,2016,-167
"2779",31120,9,558,-148
"2780",31120,10,260,-164
"2781",31120,11,336,-239
"2782",31120,12,421,-233
"2783",31120,13,356,-289
"2784",31120,14,329,-302
"2785",31120,15,385,-355
"2786",31120,16,404,-425
"2787",31120,17,455,-900
"2788",31120,18,577,-1364
"2789",31120,19,487,-1322
"2790",31120,20,418,-818
"2791",31120,21,360,-594
"2792",31120,22,250,-362
"2793",31120,23,178,-182
"2794",31121,0,190,-201
"2795",31121,1,84,-138
"2796",31121,2,45,-103
"2797",31121,3,16,-48
"2798",31121,4,46,-7
"2799",31121,5,321,-115
"2800",31121,6,344,-629
"2801",31121,7,1010,-1808
"2802",31121,8,2837,-2085
"2803",31121,9,1429,-687
"2804",31121,10,929,-628
"2805",31121,11,864,-744
"2806",31121,12,966,-903
"2807",31121,13,942,-884
"2808",31121,14,915,-758
"2809",31121,15,1009,-842
"2810",31121,16,1199,-1020
"2811",31121,17,1871,-1530
"2812",31121,18,2327,-2180
"2813",31121,19,1476,-1647
"2814",31121,20,1110,-1318
"2815",31121,21,787,-860
"2816",31121,22,535,-586
"2817",31121,23,341,-391
"2818",31122,0,86,-153
"2819",31122,1,49,-65
"2820",31122,2,25,-30
"2821",31122,3,20,-7
"2822",31122,4,53,-4
"2823",31122,5,211,-10
"2824",31122,6,158,-43
"2825",31122,7,659,-313
"2826",31122,8,1594,-237
"2827",31122,9,483,-241
"2828",31122,10,434,-148
"2829",31122,11,489,-166
"2830",31122,12,467,-182
"2831",31122,13,453,-206
"2832",31122,14,374,-182
"2833",31122,15,486,-206
"2834",31122,16,438,-294
"2835",31122,17,603,-457
"2836",31122,18,652,-664
"2837",31122,19,633,-556
"2838",31122,20,486,-496
"2839",31122,21,393,-324
"2840",31122,22,399,-230
"2841",31122,23,194,-159
"2842",31123,0,69,-91
"2843",31123,1,51,-60
"2844",31123,2,31,-33
"2845",31123,3,12,-13
"2846",31123,4,12,-4
"2847",31123,5,208,-4
"2848",31123,6,502,-30
"2849",31123,7,1376,-58
"2850",31123,8,1276,-110
"2851",31123,9,512,-54
"2852",31123,10,554,-80
"2853",31123,11,463,-115
"2854",31123,12,453,-129
"2855",31123,13,405,-151
"2856",31123,14,324,-135
"2857",31123,15,431,-146
"2858",31123,16,403,-235
"2859",31123,17,537,-511
"2860",31123,18,669,-628
"2861",31123,19,590,-490
"2862",31123,20,412,-365
"2863",31123,21,270,-280
"2864",31123,22,197,-215
"2865",31123,23,133,-172
"2866",31124,0,115,-62
"2867",31124,1,34,-40
"2868",31124,2,38,-18
"2869",31124,3,19,-13
"2870",31124,4,2,-3
"2871",31124,5,52,-92
"2872",31124,6,255,-139
"2873",31124,7,881,-377
"2874",31124,8,1994,-416
"2875",31124,9,525,-247
"2876",31124,10,497,-253
"2877",31124,11,526,-287
"2878",31124,12,644,-365
"2879",31124,13,545,-374
"2880",31124,14,521,-392
"2881",31124,15,552,-387
"2882",31124,16,637,-546
"2883",31124,17,1027,-888
"2884",31124,18,1288,-962
"2885",31124,19,908,-810
"2886",31124,20,699,-558
"2887",31124,21,561,-362
"2888",31124,22,365,-225
"2889",31124,23,202,-120
"2890",31125,0,23,-18
"2891",31125,1,4,-15
"2892",31125,2,7,-12
"2893",31125,3,2,-4
"2894",31125,4,3,-4
"2895",31125,5,7,-10
"2896",31125,6,109,-30
"2897",31125,7,393,-86
"2898",31125,8,381,-31
"2899",31125,9,97,-42
"2900",31125,10,97,-46
"2901",31125,11,108,-73
"2902",31125,12,177,-129
"2903",31125,13,136,-79
"2904",31125,14,118,-117
"2905",31125,15,115,-132
"2906",31125,16,126,-194
"2907",31125,17,161,-438
"2908",31125,18,162,-448
"2909",31125,19,127,-203
"2910",31125,20,87,-169
"2911",31125,21,72,-97
"2912",31125,22,41,-66
"2913",31125,23,26,-54
"2914",31200,0,504,-388
"2915",31200,1,279,-224
"2916",31200,2,176,-137
"2917",31200,3,134,-131
"2918",31200,4,86,-77
"2919",31200,5,79,-259
"2920",31200,6,368,-1294
"2921",31200,7,1380,-3671
"2922",31200,8,3173,-5488
"2923",31200,9,3853,-3781
"2924",31200,10,2794,-2785
"2925",31200,11,2719,-3043
"2926",31200,12,3068,-3325
"2927",31200,13,3055,-2996
"2928",31200,14,2729,-2806
"2929",31200,15,2759,-3133
"2930",31200,16,3483,-3381
"2931",31200,17,5017,-5038
"2932",31200,18,5430,-5359
"2933",31200,19,3776,-3820
"2934",31200,20,2850,-2714
"2935",31200,21,2099,-1764
"2936",31200,22,1401,-1214
"2937",31200,23,918,-737
"2938",31201,0,345,-276
"2939",31201,1,225,-172
"2940",31201,2,154,-100
"2941",31201,3,86,-40
"2942",31201,4,45,-41
"2943",31201,5,266,-551
"2944",31201,6,839,-955
"2945",31201,7,2579,-1407
"2946",31201,8,2667,-2038
"2947",31201,9,1650,-1404
"2948",31201,10,1467,-1619
"2949",31201,11,1728,-2109
"2950",31201,12,2460,-2840
"2951",31201,13,2640,-2587
"2952",31201,14,2239,-2398
"2953",31201,15,2119,-2621
"2954",31201,16,2244,-3458
"2955",31201,17,3507,-5298
"2956",31201,18,4240,-4921
"2957",31201,19,3828,-4012
"2958",31201,20,3059,-2937
"2959",31201,21,1990,-1924
"2960",31201,22,1364,-1220
"2961",31201,23,625,-579
"2962",31202,0,460,-305
"2963",31202,1,345,-150
"2964",31202,2,208,-104
"2965",31202,3,84,-61
"2966",31202,4,29,-31
"2967",31202,5,184,-184
"2968",31202,6,515,-582
"2969",31202,7,1398,-577
"2970",31202,8,1616,-880
"2971",31202,9,1010,-1032
"2972",31202,10,981,-1191
"2973",31202,11,1090,-1272
"2974",31202,12,1576,-1594
"2975",31202,13,1421,-1586
"2976",31202,14,1442,-1554
"2977",31202,15,1389,-1911
"2978",31202,16,1447,-2357
"2979",31202,17,1868,-3437
"2980",31202,18,2260,-3010
"2981",31202,19,1966,-2376
"2982",31202,20,1517,-1830
"2983",31202,21,1170,-1112
"2984",31202,22,1126,-825
"2985",31202,23,765,-482
"2986",31203,0,444,-376
"2987",31203,1,256,-248
"2988",31203,2,150,-160
"2989",31203,3,81,-64
"2990",31203,4,41,-22
"2991",31203,5,201,-73
"2992",31203,6,554,-367
"2993",31203,7,1950,-543
"2994",31203,8,2077,-911
"2995",31203,9,1246,-935
"2996",31203,10,1046,-830
"2997",31203,11,1023,-1195
"2998",31203,12,1295,-1312
"2999",31203,13,1275,-1305
"3000",31203,14,1200,-1306
"3001",31203,15,1173,-1732
"3002",31203,16,1485,-2354
"3003",31203,17,2154,-3758
"3004",31203,18,2924,-3735
"3005",31203,19,2246,-2583
"3006",31203,20,1635,-1848
"3007",31203,21,1373,-1435
"3008",31203,22,1109,-1035
"3009",31203,23,737,-685
"3010",31204,0,95,-256
"3011",31204,1,62,-161
"3012",31204,2,45,-103
"3013",31204,3,21,-42
"3014",31204,4,29,-26
"3015",31204,5,86,-50
"3016",31204,6,83,-107
"3017",31204,7,217,-874
"3018",31204,8,730,-1678
"3019",31204,9,677,-912
"3020",31204,10,557,-421
"3021",31204,11,595,-485
"3022",31204,12,712,-461
"3023",31204,13,727,-735
"3024",31204,14,607,-646
"3025",31204,15,1118,-641
"3026",31204,16,1231,-921
"3027",31204,17,2001,-1075
"3028",31204,18,947,-760
"3029",31204,19,657,-589
"3030",31204,20,427,-499
"3031",31204,21,424,-500
"3032",31204,22,228,-415
"3033",31204,23,191,-300
"3034",31205,0,115,-123
"3035",31205,1,60,-68
"3036",31205,2,27,-57
"3037",31205,3,15,-21
"3038",31205,4,8,-21
"3039",31205,5,34,-55
"3040",31205,6,39,-167
"3041",31205,7,98,-882
"3042",31205,8,359,-3719
"3043",31205,9,436,-5224
"3044",31205,10,441,-1851
"3045",31205,11,547,-1155
"3046",31205,12,723,-1196
"3047",31205,13,875,-1189
"3048",31205,14,862,-938
"3049",31205,15,898,-842
"3050",31205,16,1216,-849
"3051",31205,17,2409,-1113
"3052",31205,18,3036,-896
"3053",31205,19,1454,-560
"3054",31205,20,778,-397
"3055",31205,21,565,-311
"3056",31205,22,348,-255
"3057",31205,23,248,-173
"3058",31206,0,19,-29
"3059",31206,1,8,-18
"3060",31206,2,2,-15
"3061",31206,3,3,-10
"3062",31206,4,1,-13
"3063",31206,5,20,-37
"3064",31206,6,35,-270
"3065",31206,7,74,-626
"3066",31206,8,188,-916
"3067",31206,9,110,-445
"3068",31206,10,121,-158
"3069",31206,11,300,-137
"3070",31206,12,362,-273
"3071",31206,13,280,-347
"3072",31206,14,251,-218
"3073",31206,15,555,-209
"3074",31206,16,751,-278
"3075",31206,17,1004,-260
"3076",31206,18,465,-140
"3077",31206,19,287,-86
"3078",31206,20,167,-51
"3079",31206,21,128,-33
"3080",31206,22,52,-50
"3081",31206,23,31,-42
"3082",31207,0,32,-42
"3083",31207,1,20,-23
"3084",31207,2,16,-11
"3085",31207,3,8,-9
"3086",31207,4,7,-2
"3087",31207,5,84,-3
"3088",31207,6,184,-14
"3089",31207,7,466,-142
"3090",31207,8,761,-97
"3091",31207,9,388,-166
"3092",31207,10,264,-98
"3093",31207,11,274,-138
"3094",31207,12,316,-185
"3095",31207,13,238,-186
"3096",31207,14,274,-190
"3097",31207,15,335,-228
"3098",31207,16,317,-284
"3099",31207,17,344,-352
"3100",31207,18,387,-393
"3101",31207,19,319,-383
"3102",31207,20,246,-238
"3103",31207,21,215,-208
"3104",31207,22,106,-150
"3105",31207,23,47,-126
"3106",31208,0,51,-65
"3107",31208,1,14,-47
"3108",31208,2,7,-16
"3109",31208,3,4,-12
"3110",31208,4,4,-19
"3111",31208,5,7,-36
"3112",31208,6,19,-950
"3113",31208,7,207,-1619
"3114",31208,8,317,-1258
"3115",31208,9,214,-613
"3116",31208,10,251,-320
"3117",31208,11,338,-384
"3118",31208,12,376,-554
"3119",31208,13,379,-583
"3120",31208,14,389,-437
"3121",31208,15,1087,-436
"3122",31208,16,1256,-564
"3123",31208,17,1148,-814
"3124",31208,18,782,-1088
"3125",31208,19,447,-680
"3126",31208,20,322,-497
"3127",31208,21,349,-288
"3128",31208,22,455,-209
"3129",31208,23,117,-140
"3130",31209,0,148,-45
"3131",31209,1,46,-18
"3132",31209,2,1,-4
"3133",31209,3,2,-8
"3134",31209,4,35,-4
"3135",31209,5,135,-20
"3136",31209,6,63,-206
"3137",31209,7,163,-333
"3138",31209,8,172,-494
"3139",31209,9,174,-254
"3140",31209,10,155,-217
"3141",31209,11,249,-311
"3142",31209,12,260,-642
"3143",31209,13,243,-622
"3144",31209,14,457,-410
"3145",31209,15,386,-597
"3146",31209,16,538,-673
"3147",31209,17,674,-950
"3148",31209,18,413,-1386
"3149",31209,19,314,-787
"3150",31209,20,268,-295
"3151",31209,21,969,-175
"3152",31209,22,673,-112
"3153",31209,23,109,-59
"3154",31211,0,30,-21
"3155",31211,1,10,-7
"3156",31211,2,3,-1
"3157",31211,3,1,-8
"3158",31211,4,1,-3
"3159",31211,5,6,-6
"3160",31211,6,116,-84
"3161",31211,7,274,-375
"3162",31211,8,321,-1513
"3163",31211,9,270,-1097
"3164",31211,10,251,-327
"3165",31211,11,445,-400
"3166",31211,12,542,-477
"3167",31211,13,528,-557
"3168",31211,14,503,-663
"3169",31211,15,546,-614
"3170",31211,16,594,-674
"3171",31211,17,1038,-1080
"3172",31211,18,1226,-1040
"3173",31211,19,863,-550
"3174",31211,20,385,-201
"3175",31211,21,415,-152
"3176",31211,22,346,-83
"3177",31211,23,110,-41
"3178",31212,0,184,-208
"3179",31212,1,97,-137
"3180",31212,2,94,-84
"3181",31212,3,50,-45
"3182",31212,4,20,-22
"3183",31212,5,96,-316
"3184",31212,6,244,-544
"3185",31212,7,789,-2276
"3186",31212,8,1764,-3045
"3187",31212,9,1531,-1876
"3188",31212,10,1444,-1156
"3189",31212,11,1471,-1134
"3190",31212,12,1504,-1502
"3191",31212,13,1352,-1423
"3192",31212,14,1264,-1274
"3193",31212,15,1292,-1323
"3194",31212,16,1781,-1324
"3195",31212,17,3501,-2204
"3196",31212,18,2380,-2040
"3197",31212,19,1526,-1335
"3198",31212,20,875,-968
"3199",31212,21,662,-710
"3200",31212,22,409,-575
"3201",31212,23,268,-339
"3202",31213,0,97,-54
"3203",31213,1,36,-40
"3204",31213,2,36,-16
"3205",31213,3,19,-20
"3206",31213,4,12,-13
"3207",31213,5,96,-200
"3208",31213,6,281,-1283
"3209",31213,7,722,-2704
"3210",31213,8,1654,-3096
"3211",31213,9,1380,-1514
"3212",31213,10,1073,-1142
"3213",31213,11,1090,-1052
"3214",31213,12,1369,-1369
"3215",31213,13,1213,-1396
"3216",31213,14,1227,-1217
"3217",31213,15,1196,-1030
"3218",31213,16,1810,-1516
"3219",31213,17,3713,-2541
"3220",31213,18,2960,-1859
"3221",31213,19,1294,-1016
"3222",31213,20,780,-615
"3223",31213,21,511,-355
"3224",31213,22,281,-214
"3225",31213,23,160,-168
"3226",31214,0,388,-497
"3227",31214,1,326,-231
"3228",31214,2,185,-160
"3229",31214,3,74,-80
"3230",31214,4,53,-23
"3231",31214,5,189,-39
"3232",31214,6,666,-319
"3233",31214,7,1719,-663
"3234",31214,8,2310,-743
"3235",31214,9,1068,-674
"3236",31214,10,1012,-810
"3237",31214,11,1174,-1106
"3238",31214,12,1561,-1616
"3239",31214,13,1533,-1348
"3240",31214,14,1394,-1271
"3241",31214,15,1214,-1724
"3242",31214,16,1523,-2069
"3243",31214,17,2195,-3511
"3244",31214,18,2121,-3288
"3245",31214,19,1789,-2444
"3246",31214,20,1555,-1770
"3247",31214,21,1273,-1377
"3248",31214,22,812,-1042
"3249",31214,23,576,-651
"3250",31215,0,153,-93
"3251",31215,1,66,-73
"3252",31215,2,17,-35
"3253",31215,3,31,-26
"3254",31215,4,5,-14
"3255",31215,5,10,-171
"3256",31215,6,70,-231
"3257",31215,7,283,-934
"3258",31215,8,407,-2363
"3259",31215,9,452,-1209
"3260",31215,10,541,-844
"3261",31215,11,761,-1093
"3262",31215,12,848,-1429
"3263",31215,13,1101,-1599
"3264",31215,14,1320,-1644
"3265",31215,15,1391,-1710
"3266",31215,16,1584,-1918
"3267",31215,17,2181,-2414
"3268",31215,18,1818,-2120
"3269",31215,19,1292,-1542
"3270",31215,20,946,-920
"3271",31215,21,670,-477
"3272",31215,22,426,-270
"3273",31215,23,237,-113
"3274",31216,0,64,-49
"3275",31216,1,28,-20
"3276",31216,2,21,-23
"3277",31216,3,4,-8
"3278",31216,4,3,-9
"3279",31216,5,14,-79
"3280",31216,6,166,-181
"3281",31216,7,230,-974
"3282",31216,8,402,-2882
"3283",31216,9,288,-1375
"3284",31216,10,340,-367
"3285",31216,11,592,-478
"3286",31216,12,976,-843
"3287",31216,13,756,-939
"3288",31216,14,642,-835
"3289",31216,15,713,-667
"3290",31216,16,1018,-669
"3291",31216,17,3192,-858
"3292",31216,18,1455,-635
"3293",31216,19,629,-400
"3294",31216,20,575,-256
"3295",31216,21,325,-230
"3296",31216,22,284,-160
"3297",31216,23,121,-98
"3298",31217,0,48,-67
"3299",31217,1,19,-35
"3300",31217,2,2,-19
"3301",31217,3,3,-7
"3302",31217,4,3,-9
"3303",31217,5,17,-91
"3304",31217,6,133,-976
"3305",31217,7,180,-1890
"3306",31217,8,218,-2925
"3307",31217,9,268,-1173
"3308",31217,10,417,-553
"3309",31217,11,619,-689
"3310",31217,12,819,-920
"3311",31217,13,896,-1146
"3312",31217,14,959,-968
"3313",31217,15,1792,-1030
"3314",31217,16,3139,-1137
"3315",31217,17,3725,-864
"3316",31217,18,1281,-592
"3317",31217,19,543,-382
"3318",31217,20,407,-371
"3319",31217,21,240,-295
"3320",31217,22,129,-211
"3321",31217,23,72,-164
"3322",31218,0,51,-141
"3323",31218,1,10,-80
"3324",31218,2,6,-19
"3325",31218,3,2,-19
"3326",31218,4,5,-12
"3327",31218,5,46,-23
"3328",31218,6,1172,-458
"3329",31218,7,1634,-1272
"3330",31218,8,2156,-2759
"3331",31218,9,1030,-1484
"3332",31218,10,462,-738
"3333",31218,11,726,-789
"3334",31218,12,823,-1021
"3335",31218,13,878,-1054
"3336",31218,14,1182,-1089
"3337",31218,15,1431,-1683
"3338",31218,16,2133,-2399
"3339",31218,17,3302,-2691
"3340",31218,18,1715,-1611
"3341",31218,19,769,-633
"3342",31218,20,370,-505
"3343",31218,21,274,-374
"3344",31218,22,174,-320
"3345",31218,23,94,-260
"3346",31219,0,40,-35
"3347",31219,1,22,-21
"3348",31219,2,10,-10
"3349",31219,3,1,-1
"3350",31219,4,13,-14
"3351",31219,5,8,-97
"3352",31219,6,19,-722
"3353",31219,7,51,-1074
"3354",31219,8,222,-2682
"3355",31219,9,224,-1354
"3356",31219,10,310,-1123
"3357",31219,11,691,-1209
"3358",31219,12,1091,-1447
"3359",31219,13,1388,-1736
"3360",31219,14,1467,-1640
"3361",31219,15,2303,-1805
"3362",31219,16,3007,-1836
"3363",31219,17,3627,-1440
"3364",31219,18,1406,-861
"3365",31219,19,762,-468
"3366",31219,20,497,-270
"3367",31219,21,291,-204
"3368",31219,22,144,-137
"3369",31219,23,89,-83
"3370",31220,0,25,-22
"3371",31220,1,10,-16
"3372",31220,2,5,-10
"3373",31220,3,2,-14
"3374",31220,4,2,-27
"3375",31220,5,24,-229
"3376",31220,6,192,-319
"3377",31220,7,126,-1582
"3378",31220,8,201,-1741
"3379",31220,9,199,-603
"3380",31220,10,240,-252
"3381",31220,11,431,-307
"3382",31220,12,598,-375
"3383",31220,13,444,-446
"3384",31220,14,661,-401
"3385",31220,15,789,-299
"3386",31220,16,1598,-311
"3387",31220,17,1034,-264
"3388",31220,18,932,-225
"3389",31220,19,445,-148
"3390",31220,20,224,-113
"3391",31220,21,155,-111
"3392",31220,22,73,-76
"3393",31220,23,64,-28
"3394",31221,0,103,-76
"3395",31221,1,88,-50
"3396",31221,2,72,-20
"3397",31221,3,25,-15
"3398",31221,4,9,-32
"3399",31221,5,26,-157
"3400",31221,6,30,-488
"3401",31221,7,144,-1591
"3402",31221,8,413,-1960
"3403",31221,9,529,-831
"3404",31221,10,518,-593
"3405",31221,11,797,-857
"3406",31221,12,1202,-1171
"3407",31221,13,1149,-1192
"3408",31221,14,1026,-1013
"3409",31221,15,1201,-935
"3410",31221,16,1938,-976
"3411",31221,17,3173,-1719
"3412",31221,18,1694,-1331
"3413",31221,19,978,-901
"3414",31221,20,683,-582
"3415",31221,21,422,-370
